datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-03-30 10:00:00+00:00,752,0.19466674744818893,0.4823021484688145,0.11312185324083708,0.3275527960189275,1834.998469365904,1835.65582385,1843.0787518708178,1830.5303423176802,24174055708.0,211579925281.0
2021-03-30 11:00:00+00:00,1166,0.17153811617306636,0.4614374542844193,0.13208787179650902,0.3752140285351746,1839.3679434535766,1850.0627318,1850.16234030142,1839.36794345,24368774621.0,213240483033.0
2021-03-30 12:00:00+00:00,1700,0.14146106626397034,0.4236130712162692,0.11790018454363407,0.3668254015474667,1850.5243889888068,1843.01742073,1850.5243889888068,1842.24128933,24250581032.0,212430462330.0
2021-03-30 13:00:00+00:00,1753,0.12857644584083056,0.4228146365996377,0.1091547647291181,0.3683796100903153,1843.6621838979568,1835.8350996,1845.16713366,1835.8350996,24564920269.0,211602611339.0
2021-03-30 14:00:00+00:00,1774,0.14293883323531487,0.4319712409770396,0.12226214666668442,0.3784502759000101,1834.2596691225447,1840.53436352,1844.8144334382944,1833.19182408,24793474436.0,212146377622.0
2021-03-30 15:00:00+00:00,1741,0.11226644185005374,0.4487508948381339,0.09583023457728966,0.3953349703729964,1840.238475634964,1834.98834379,1843.9087703374655,1834.0652064384049,24389700300.0,211507124143.0
2021-03-30 16:00:00+00:00,1092,0.15026432596873204,0.4586518713405886,0.11681839534988522,0.37333275979013497,1836.447499420801,1835.91963727,1840.4636762000002,1834.8147506914418,23891296621.0,211616365454.0
2021-03-30 17:00:00+00:00,767,0.1450579631720937,0.4835353584833018,0.09001910699381195,0.3269775358377809,1836.1672522170086,1839.70621226,1840.48352262,1836.1672522170086,23078198533.0,212052823140.0
2021-03-30 18:00:00+00:00,731,0.1493667397161164,0.5221325245513222,0.0952674788648728,0.3606957899285636,1840.7362386247116,1846.28222377,1849.5236676937627,1840.7362386247116,22735135911.0,212812980955.0
2021-03-30 19:00:00+00:00,668,0.12959522202494553,0.4991785000331661,0.08034903765546622,0.3454315220229509,1845.6336152711176,1857.79245937,1857.79245937,1845.12069088,22769601402.0,214139716119.0
2021-03-30 20:00:00+00:00,565,0.1640429578791744,0.4991470797303504,0.09654022348751412,0.3270273970647123,1860.7151496095048,1846.12957497,1860.7151496095048,1842.79044713,22760052002.0,212797619949.0
2021-03-30 21:00:00+00:00,510,0.15782203005239406,0.5287324109196052,0.1029788746091871,0.3859746599713118,1845.7612467414679,1849.77146105,1849.77146105,1845.7612467414679,22763667220.0,213217408842.0
2021-03-30 22:00:00+00:00,471,0.1442105356702917,0.5116655930798945,0.08144121160443471,0.3227862832377295,1850.0363836936413,1845.06967151,1852.5065148186272,1844.5706672000001,22584186379.0,212677667098.0
2021-03-30 23:00:00+00:00,371,0.2045402855492616,0.5091318236048623,0.12817857894420395,0.34620964005130633,1844.2116390367,1846.03369779,1848.19517543,1843.8004536519693,22512781703.0,212788788571.0
2021-03-31 00:00:00+00:00,408,0.14659682867637402,0.5466928173596675,0.09127727068528947,0.3902492752850457,1846.356115862972,1861.00711205,1861.007112052294,1846.356115862972,22531428655.0,214516856713.0
2021-03-31 01:00:00+00:00,387,0.11223765916978272,0.516302033106911,0.06606393862525188,0.3349427746421417,1863.97922923,1853.98298679,1863.97922923,1852.79258809,22305337469.0,213707191202.0
2021-03-31 02:00:00+00:00,431,0.1362626473876472,0.5241214041806146,0.0861832128776572,0.3688261733122843,1853.0794755445165,1846.06218318,1853.0794755445165,1846.06218318,22004320057.0,212796073829.0
2021-03-31 03:00:00+00:00,406,0.10895956617286884,0.5470485297944311,0.07197934977480426,0.4044843674843672,1841.035623410356,1823.99115254,1843.69750687,1823.3460231,22223587650.0,210251940317.0
2021-03-31 04:00:00+00:00,397,0.12143952864581276,0.5437185364976626,0.07533367370231775,0.3796814187068424,1825.591755552972,1831.09817812,1831.58200699,1823.1433696902868,22170724942.0,211073248696.0
2021-03-31 05:00:00+00:00,391,0.15620112754236834,0.5208955907791307,0.0810589184594866,0.3176673868009092,1827.757661717024,1838.27154384,1838.27154384,1827.1545124163688,22190392443.0,211900132598.0
2021-03-31 06:00:00+00:00,427,0.2016254638218924,0.495761491364725,0.12125242669701433,0.34243319506635644,1838.3444962737522,1857.96986862,1858.608844667403,1836.43759916,22732322776.0,214172985078.0
2021-03-31 07:00:00+00:00,552,0.11959265625442088,0.5321360833411192,0.07779624322672786,0.3773822223694672,1857.6874992215742,1822.87230406,1857.6874992215742,1822.87230406,22763469964.0,210127198169.0
2021-03-31 08:00:00+00:00,607,0.15507504895539972,0.4978053004090995,0.0958834566085842,0.33224059112125165,1822.5434118373093,1812.84095361,1822.5434118373093,1793.0022285999999,23946854843.0,208972812738.0
2021-03-31 09:00:00+00:00,492,0.15295807031930392,0.4993032481797536,0.09486743705596172,0.3396899147452422,1813.422169665628,1813.66227031,1819.0357244223792,1810.259019237121,24001300459.0,209067488921.0
2021-03-31 10:00:00+00:00,659,0.150935144696573,0.5741478644574234,0.09810784405277244,0.40420009657802597,1815.75685806,1803.7461853,1817.90969374,1797.65054988,23377011675.0,207926334769.0
2021-03-31 11:00:00+00:00,1248,0.34914005419863875,0.6816740962860426,0.28794391923762275,0.5842022467248464,1808.57659164,1814.56641511,1815.33406779,1808.57659164,23431277105.0,209173633720.0
2021-03-31 12:00:00+00:00,1090,0.3266181416249937,0.6969858325079051,0.2608656929827631,0.5787880162729759,1814.6679881344348,1821.2165842999998,1824.13746743904,1809.32611151,23375646296.0,209940230106.0
2021-03-31 13:00:00+00:00,1313,0.3421212425140999,0.6864516499582283,0.2817469055998469,0.5901620520002867,1820.7901244218906,1831.50851007,1835.1032513,1818.4685681377825,23391934226.0,211126628957.0
2021-03-31 14:00:00+00:00,1392,0.3317217335624412,0.6997214655564149,0.2677292474506429,0.5826205113041872,1831.5471987882754,1840.34685775,1841.2705193663708,1831.5471987882754,23413116075.0,212149644820.0
2021-03-31 15:00:00+00:00,1364,0.32468125068893244,0.7030259618714714,0.2677783510836556,0.6009543230774175,1840.977661170725,1855.1623723999999,1855.1623723999999,1840.977661170725,23845575727.0,213857532742.0
2021-03-31 16:00:00+00:00,1315,0.33307978108933073,0.6944283785269662,0.27127116191811473,0.5804800793013213,1852.9361673853198,1849.03482959,1858.52615628728,1847.795387990372,24178436556.0,213153230192.0
2021-03-31 17:00:00+00:00,1299,0.3271307393493511,0.6938852697855902,0.2705637588031229,0.5923101159285962,1851.4026398639214,1857.8105419,1859.1637781619158,1851.4026398639214,24595162818.0,214164877673.0
2021-03-31 18:00:00+00:00,1421,0.3170438907810766,0.6896598823358059,0.25905466631342666,0.5888634379944189,1858.130924407575,1894.74302151,1894.779641218218,1858.130924407575,25980868396.0,218422383914.0
2021-03-31 19:00:00+00:00,1447,0.3047642711463028,0.6578982128396675,0.23316302672036415,0.536736235604135,1895.924688784332,1911.20928293,1915.57821806,1895.924688784332,27076768494.0,220320583317.0
2021-03-31 20:00:00+00:00,1100,0.2714601016429975,0.6175209279388412,0.1859762715583036,0.4475542302249053,1906.3554688498568,1940.79588675,1940.79588675,1903.85135217,28227556473.0,223735722988.0
2021-03-31 21:00:00+00:00,890,0.25537041927792736,0.5846193604535043,0.17610406589349425,0.4406993038281004,1943.3834121931534,1934.64983523,1945.773631846156,1933.5038424208497,28988229534.0,223027203719.0
2021-03-31 22:00:00+00:00,698,0.2493820300510785,0.6045847639867501,0.18770690433952145,0.4875683580538308,1935.5053368956014,1913.50821737,1938.50916034,1913.50821737,29518612675.0,220592252433.0
2021-03-31 23:00:00+00:00,562,0.2400477730692829,0.6124762424023802,0.16918698879940305,0.4625106635990514,1912.7639148845792,1918.36206064,1927.26773659,1912.7639148845792,30226902621.0,221151811159.0
2021-04-01 00:00:00+00:00,646,0.2705960917389497,0.6422781711842602,0.1994942831345754,0.4965817996490783,1929.1684950249848,1935.59712756,1937.48213617,1929.1684950249848,30774629136.0,223140793173.0
2021-04-01 01:00:00+00:00,627,0.2739806757627306,0.6363500753572889,0.20795497211592456,0.5083555630463351,1936.8505196076806,1943.06282794,1943.06282794,1932.40151965,31192808132.0,224001459001.0
2021-04-01 02:00:00+00:00,534,0.2887856250412905,0.6580569232898023,0.2124178708637048,0.5337572822239507,1943.2535425892454,1934.91739014,1943.25354259,1933.15068569,31381035084.0,223064638247.0
2021-04-01 03:00:00+00:00,616,0.29772095651638475,0.692463453893604,0.2303124380598448,0.5774883898508925,1932.1358109087923,1926.73996039,1932.1358109087923,1922.97117518,31101942001.0,222121913035.0
2021-04-01 04:00:00+00:00,587,0.27533363473947997,0.6333835854539005,0.20866820743051145,0.5186763219465012,1928.118489905196,1919.37227365,1932.4900830320678,1917.7155240431614,31282844212.0,221274691612.0
2021-04-01 05:00:00+00:00,587,0.2992283646679316,0.6398057301823479,0.22395854922568897,0.5105253970733373,1922.292991965484,1915.51512771,1923.909597543408,1915.51512771,31469119691.0,220830020826.0
2021-04-01 06:00:00+00:00,652,0.2831210678748921,0.6484569171078096,0.2101460639458986,0.5139900757695623,1915.6199814318045,1920.6657942000002,1928.274367721067,1915.6199814318045,31330240138.0,221425963058.0
2021-04-01 07:00:00+00:00,728,0.2396928525471425,0.5972790511827643,0.17547325809111566,0.459792175250128,1920.26596621672,1932.03190509,1934.2118788971538,1918.1254734518438,31199367244.0,222736317029.0
2021-04-01 08:00:00+00:00,812,0.2507804888118242,0.6054435471350046,0.1643507846320348,0.4270539305684407,1933.0279735259219,1948.00962287,1966.76456654,1933.0279735259219,31258678222.0,224569629005.0
2021-04-01 09:00:00+00:00,728,0.2908543616176201,0.6126327877191949,0.20715526474924015,0.4782061688311702,1949.271762024764,1943.6029127,1959.3236040211295,1943.52260192,31150396906.0,224072423771.0
2021-04-01 10:00:00+00:00,641,0.26713263690170536,0.6155361215034857,0.1846971747328197,0.4604498721403028,1943.4568207138013,1936.70709444,1947.3455411296195,1936.2421587000001,31077130534.0,223279586809.0
2021-04-01 11:00:00+00:00,712,0.2542315152507784,0.5928602271127238,0.1797072491846875,0.4564693770905016,1936.8098529295667,1926.93493371,1936.8098529295667,1917.3156743407144,31500618652.0,222152971424.0
2021-04-01 12:00:00+00:00,690,0.20135483487069028,0.5173320859387533,0.13463370615614206,0.3826420753984862,1928.7104498063895,1928.27062813,1930.415276744088,1924.3436825343438,31499265945.0,222309060831.0
2021-04-01 13:00:00+00:00,689,0.19863939614806966,0.5495376076667033,0.1370540636505499,0.4165849606505654,1928.60760123978,1944.24629331,1946.34741111932,1928.60760123978,31702422240.0,224150884832.0
2021-04-01 14:00:00+00:00,771,0.1463694702049322,0.5695768409305346,0.09894383594445254,0.4121937664628869,1941.083118621255,1936.50939161,1941.083118621255,1930.5878714132848,31641620955.0,223261059883.0
2021-04-01 15:00:00+00:00,709,0.2112736852111852,0.5827979818712589,0.1398412585476539,0.4232844018599841,1937.6755591564634,1950.59469459,1950.59469459,1937.6755591564634,31349635064.0,224884960952.0
2021-04-01 16:00:00+00:00,766,0.23146511372320766,0.5764572682522041,0.15643590344015815,0.4288393616333252,1950.5438001910763,1955.42964704,1960.06623339,1949.2637646176402,31289405550.0,225444630658.0
2021-04-01 17:00:00+00:00,757,0.20137943001726935,0.5638792273355726,0.12183455516044794,0.3740398874659298,1956.942315040164,1946.18081949,1970.33840071,1945.774068261129,31721572393.0,224378318447.0
2021-04-01 18:00:00+00:00,856,0.2066248721972245,0.5599351868400043,0.13797647715801506,0.4015324695102662,1947.7244664920481,1971.97965888,1975.6360485,1912.52865357,32503006453.0,227354873142.0
2021-04-01 19:00:00+00:00,975,0.1887877575808613,0.5679225491471955,0.11599247817468172,0.3954601931208579,1975.508380373297,1982.70639289,1988.454645425885,1972.66767534,32049283172.0,228591587344.0
2021-04-01 20:00:00+00:00,712,0.18232729277714496,0.5474968668652536,0.1166206646253814,0.3904788975001242,1982.7745661588572,1978.79318238,1988.5221688656782,1978.79318238,31218131527.0,228142627458.0
2021-04-01 21:00:00+00:00,537,0.1598606481799603,0.5330632118413327,0.10657376545330688,0.3961778438623238,1978.7567126598133,1972.21124691,1981.364366827623,1966.04303346,30867375546.0,227383770967.0
2021-04-01 22:00:00+00:00,501,0.17822532278429434,0.5692381094494738,0.11818149746124333,0.4185574334187308,1970.2899972457392,1978.19230337,1978.44641117,1969.95779214,30769182399.0,228075668510.0
2021-04-01 23:00:00+00:00,512,0.2328277008177005,0.5833762768376407,0.15480565213942854,0.42667147907008296,1982.0121722595973,1977.27688844,1985.1859507548745,1977.27688844,30914259795.0,227970125751.0
2021-04-02 00:00:00+00:00,465,0.1739756022674218,0.5923944657412672,0.12102650592516301,0.4499773819057708,1973.7277408914554,1963.32796598,1973.7277408914554,1962.02901795,30549217588.0,226364186463.0
2021-04-02 01:00:00+00:00,469,0.21990974200314325,0.5633550917396076,0.15485790732682075,0.4262031976773472,1967.5501894393567,1997.83240492,1997.83240492,1967.5501894393567,31270461798.0,230342415972.0
2021-04-02 02:00:00+00:00,1018,0.22528266209603826,0.578196515474877,0.12670299523929615,0.3616577416110927,2001.97764734268,1996.81779763,2006.29338964,1993.73036642,32436394511.0,230227882243.0
2021-04-02 03:00:00+00:00,626,0.22354941461447755,0.583961227031271,0.14462278455671304,0.414731646952821,2003.137712339154,1998.23097176,2009.8360538843933,1997.7998218309585,32872899816.0,230390817532.0
2021-04-02 04:00:00+00:00,531,0.24549108191550026,0.5884315687584244,0.16034607375746598,0.4215851492623648,2000.637101231036,2000.49020435,2001.67940691,1997.49551008,32917941228.0,230653415674.0
2021-04-02 05:00:00+00:00,554,0.27039757138497444,0.5939932930711486,0.1726796371715926,0.4249110438058464,2000.7368682069723,2000.13368433,2004.98847688,1998.75486147,32997894996.0,230612309469.0
2021-04-02 06:00:00+00:00,591,0.23402531092009474,0.5734122749231444,0.1552721633312323,0.4091891890263011,1998.790231458349,2005.51232554,2005.51232554,1992.57299644,33034670401.0,231234705253.0
2021-04-02 07:00:00+00:00,851,0.2357680301557852,0.5781300585532875,0.14015326575985151,0.38174619117643416,2004.5200851523466,2005.68830208,2012.28147233806,2002.5420100452882,32909857208.0,231254995272.0
2021-04-02 08:00:00+00:00,668,0.2654876986624192,0.5841651446385738,0.16993384392911492,0.3990003237408664,2004.7100697538672,2000.39579647,2009.84569368,2000.39579647,31792868797.0,230646949966.0
2021-04-02 09:00:00+00:00,790,0.2600310890971403,0.5817559639731887,0.1743446540232255,0.43105346663918176,1999.314951319408,2000.84031423,2001.56283065,1993.20776303,31615399696.0,230698203156.0
2021-04-02 10:00:00+00:00,831,0.2347563017525054,0.5647400118673915,0.15339801091614091,0.4078198864324827,2000.53631414,2009.15515872,2009.15515872,1999.02296717,31633566638.0,231659044917.0
2021-04-02 11:00:00+00:00,859,0.2480690270596968,0.5742441277690749,0.16357051471748754,0.4136352232836617,2010.6014448752871,2013.409357,2013.409357,2008.12234881,31143815602.0,232149561295.0
2021-04-02 12:00:00+00:00,815,0.2221896193288391,0.5450074240619036,0.13836519951614693,0.37082053729417824,2016.299189441585,2011.17017905,2017.59228684,2007.34928017,31191748109.0,231893615014.0
2021-04-02 13:00:00+00:00,801,0.19411116299746034,0.5319037075010759,0.11931922743392274,0.3622283312731341,2012.800144679323,2009.65902164,2014.29064009,1999.7187256964587,30954839172.0,231719374287.0
2021-04-02 14:00:00+00:00,1579,0.17964879151691918,0.5102111479902779,0.10954584087165027,0.34558301757208154,2010.0711679393155,2078.99386289,2078.993862891375,2010.0711679393155,33024113892.0,239716273412.0
2021-04-02 15:00:00+00:00,1557,0.18713192407878407,0.5268207058382566,0.11415415015022093,0.36121891225452174,2086.057795511901,2077.46829858,2086.057795511901,2071.310859,34084391333.0,239540369769.0
2021-04-02 16:00:00+00:00,1306,0.21602128820172115,0.5279916500181231,0.13800005544263452,0.3742423885004304,2082.5523532383613,2064.45040302,2086.760496,2063.60075914,34035758931.0,238041566101.0
2021-04-02 17:00:00+00:00,1022,0.20360249771850653,0.5292859858449843,0.1280386841322567,0.379620434619304,2066.1670795143755,2060.75658137,2066.64145992,2056.490601269075,33466240493.0,237615649795.0
2021-04-02 18:00:00+00:00,893,0.20888766259702995,0.5337272402057474,0.13256965043559538,0.3715077797967564,2062.0879800823604,2066.18866364,2068.0246108397423,2060.346597599364,32543723309.0,238244374907.0
2021-04-02 19:00:00+00:00,889,0.224706728543758,0.5186178415983297,0.13816678184839334,0.3514600248848185,2060.8280088,2072.5807177,2077.3150487641105,2052.51391559,32822554894.0,238981418408.0
2021-04-02 20:00:00+00:00,1117,0.2610586832012011,0.5299190566701328,0.15745803098525166,0.3530263056613349,2077.3906072226628,2103.03787781,2107.7228047436747,2077.39060722,33756244614.0,242495809679.0
2021-04-02 21:00:00+00:00,973,0.1776738729414325,0.5301565925081163,0.11605447377200878,0.38339473641722255,2101.676599851131,2101.75862482,2106.97104055,2093.787447638441,34048048705.0,242348302356.0
2021-04-02 22:00:00+00:00,783,0.19423273974535768,0.5642412627355814,0.125913657462737,0.4061613997605821,2101.164801584257,2120.67481245,2121.2415861123054,2101.075571824185,34088044060.0,244531980057.0
2021-04-02 23:00:00+00:00,999,0.2381623554529652,0.5525542279872641,0.15650669072623424,0.389419170200548,2120.514183917566,2143.22563228,2152.45194993,2120.514183917566,34862511022.0,247132282844.0
2021-04-03 00:00:00+00:00,686,0.2000010339874284,0.5520514282523983,0.12778970731448264,0.3919229206660028,2144.84495957,2128.22496591,2144.84495957,2119.381932828289,35116946049.0,245404763009.0
2021-04-03 01:00:00+00:00,582,0.19015297755586574,0.5632544256578377,0.11641072528420075,0.3695498548828252,2128.7681156547933,2110.11940869,2128.7681156547933,2095.26661878,34840296732.0,243317018503.0
2021-04-03 02:00:00+00:00,592,0.24070032376703135,0.5875431991399258,0.15435573588008644,0.4157553841579819,2110.3028229731212,2116.8798844999997,2118.125516408009,2098.1030817096357,33974224797.0,244099006743.0
2021-04-03 03:00:00+00:00,547,0.21051218764916055,0.5627508230267749,0.1390979265226099,0.4117341464676911,2116.706381009485,2103.86336997,2116.706381009485,2103.0225750595027,33375371825.0,242598062692.0
2021-04-03 04:00:00+00:00,501,0.2346147843328073,0.5716132098650084,0.15640985622187153,0.4106162076032877,2104.0444145008537,2111.32385458,2111.32385458,2103.66362108,33211697579.0,243460909678.0
2021-04-03 05:00:00+00:00,533,0.2076053497726884,0.5591374270160769,0.13407845506152793,0.3989678515687632,2110.3522342850147,2117.62083994,2117.62083994,2107.752106721769,33098527175.0,244187027455.0
2021-04-03 06:00:00+00:00,613,0.23127387389005635,0.5630184910593075,0.13796288021659306,0.3609450227335659,2118.456639711017,2137.7014182,2138.1541542775067,2117.04405693,32085176499.0,246504880941.0
2021-04-03 07:00:00+00:00,844,0.2371439266078509,0.5791779784089113,0.1643365807194756,0.419650008917334,2137.352728270034,2123.47104607,2137.352728270034,2123.47104607,31871433444.0,244863933259.0
2021-04-03 08:00:00+00:00,761,0.21529596295857698,0.5191594592996523,0.13569419887619125,0.3600301231158509,2122.3649843175594,2112.2184103,2135.00777169,2109.14211106,31899188393.0,243568758518.0
2021-04-03 09:00:00+00:00,642,0.2022282325576547,0.5828333714135524,0.1250384384340856,0.3954940734591963,2111.710308023362,2112.80543027,2112.80543027,2087.37435714,32319999804.0,243636450250.0
2021-04-03 10:00:00+00:00,698,0.22163395863395832,0.5673987040524401,0.14099973511504307,0.3925541729826027,2119.40319905,2113.49546968,2122.128488560567,2112.851664267276,32196116431.0,243718299275.0
2021-04-03 11:00:00+00:00,902,0.3070427424508093,0.5808780194673048,0.20080361863703114,0.4019764241180589,2110.5714787476304,2111.19324647,2115.88857045,2110.105348314357,32073413594.0,243452817785.0
2021-04-03 12:00:00+00:00,1673,0.3748581639253185,0.5845811953441861,0.238892660399864,0.38773916572546574,2111.5469998445933,2116.12584522,2118.1672443,2106.648311389365,31976467620.0,244023907816.0
2021-04-03 13:00:00+00:00,1059,0.28653748146830377,0.5637726341857053,0.1815732304443244,0.3856361421339721,2114.2698000260184,2124.51180154,2125.0906618,2111.420601955585,31751657450.0,244990945686.0
2021-04-03 14:00:00+00:00,879,0.2539021731788079,0.5355747213750057,0.1846154885965628,0.414881826417258,2126.513921054956,2111.04099746,2126.67739093,2111.04099746,31836302280.0,243439940141.0
2021-04-03 15:00:00+00:00,797,0.195011745552386,0.5399660018977049,0.12830615719589794,0.3816513625978543,2105.8553982655912,2092.28217446,2108.23984118,2092.28217446,30861763401.0,241276719836.0
2021-04-03 16:00:00+00:00,726,0.2043905218530217,0.552982503303073,0.14487450782685446,0.4184446145684173,2091.378533516752,2090.05617535,2105.750108987677,2073.48429591,30781844860.0,241022486478.0
2021-04-03 17:00:00+00:00,696,0.19864729711625667,0.5351445204222974,0.12462504113819893,0.37516447431710537,2089.054796115176,2054.25924295,2089.05479612,2054.25924295,31207610259.0,236894432046.0
2021-04-03 18:00:00+00:00,769,0.1995706665945074,0.5764634667573096,0.13702406275238824,0.43130328219342173,2037.2747776064796,2076.70426409,2076.70426409,2029.47585778,32293018882.0,239482761905.0
2021-04-03 19:00:00+00:00,591,0.18755940736478705,0.5651358115879391,0.10894994986631013,0.3906085756563697,2084.4688210149275,2103.93609977,2103.93609977,2084.4688210149275,32945574616.0,242623100823.0
2021-04-03 20:00:00+00:00,601,0.17669281945138546,0.5271909877306703,0.11736214233168005,0.3837640278333556,2106.467586814945,2071.50803265,2106.467586814945,2066.637842489999,31864936485.0,238888207321.0
2021-04-03 21:00:00+00:00,608,0.1005204993052214,0.5797436567195218,0.07351837872436058,0.454110719823192,2075.021596321444,2048.04923133,2095.210278000715,2048.04923132548,31588623313.0,236182916824.0
2021-04-03 22:00:00+00:00,551,0.08816244431527112,0.5526116275495419,0.062374929353054324,0.4172217787999041,2039.33198969,2053.08708846,2061.14264234,2037.60927469,32116902373.0,236766147838.0
2021-04-03 23:00:00+00:00,458,0.12633407638352695,0.5303827535842848,0.09197120760720763,0.4158200788100793,2046.5617566481353,2028.4224386,2061.9991505218754,2028.4224386,32011518871.0,233921770622.0
2021-04-04 00:00:00+00:00,396,0.1529774858979403,0.5024836091955881,0.10998381339067603,0.39410479152595146,2021.4836943820746,2023.17827499,2039.84356373,2010.97928563,32076016531.0,233319322029.0
2021-04-04 01:00:00+00:00,462,0.144948576155286,0.5484174996492699,0.08651969274385289,0.3401038757514852,2019.5073396310147,2031.96596322,2032.677348116553,2009.3737921949667,32281996734.0,234332746048.0
2021-04-04 02:00:00+00:00,393,0.1946483167400252,0.5450471189766337,0.1278383334365182,0.4083356303884352,2031.9744957257155,2036.84262079,2040.4781993516376,2031.9744957257155,32107713896.0,234897524814.0
2021-04-04 03:00:00+00:00,402,0.18888872837152645,0.5723018615742019,0.13197994482369474,0.4310606970190303,2031.6915721670002,2044.9088554000002,2044.9088554000002,2026.5380155380842,32242665700.0,235827757972.0
2021-04-04 04:00:00+00:00,412,0.2282614347458097,0.5813884621083281,0.14977406443889096,0.4108233927831719,2043.4518604876414,2040.33633193,2046.81730139,2038.4724901605343,32204261122.0,235302719401.0
2021-04-04 05:00:00+00:00,416,0.18801981564276626,0.5684449338020761,0.14472187702471595,0.4644392361348191,2041.3711015250117,2034.50671957,2046.186648911552,2031.2193545469274,32072654457.0,234630416693.0
2021-04-04 06:00:00+00:00,449,0.1982846107175652,0.6367998354759716,0.13139341674055524,0.4641733740517625,2036.58108429352,2045.34674954,2045.34674954,2031.2302979389724,31972027673.0,235882792230.0
2021-04-04 07:00:00+00:00,600,0.2046535703353883,0.5378021818980319,0.12090786380428313,0.34798964711049124,2047.2840287482916,2055.6602522,2055.6602522,2046.04331841,32123063545.0,237072212950.0
2021-04-04 08:00:00+00:00,615,0.1740462008305519,0.5534520535590743,0.11782972769406873,0.41759173033397856,2057.26259658,2061.06330707,2068.58152816,2054.66250824,32004566270.0,237697756325.0
2021-04-04 09:00:00+00:00,584,0.16217822535470025,0.5686440411414293,0.1068796327552466,0.4122261960137009,2062.175281587021,2076.79946927,2076.79946927,2062.175281587021,31709734208.0,239512572218.0
2021-04-04 10:00:00+00:00,831,0.21612718735412467,0.573082480501423,0.13589435678182782,0.3895897141227771,2078.747409710969,2078.24685113,2081.35844314,2071.45721123,31743868511.0,239681664136.0
2021-04-04 11:00:00+00:00,746,0.1959045669618355,0.5789392045691258,0.11580816849046005,0.3829441613556197,2078.016117593046,2072.51108029,2083.7499495131865,2071.707447957057,31673209823.0,239020164710.0
2021-04-04 12:00:00+00:00,729,0.20337951565022114,0.5507853179818956,0.12924312300579355,0.3854423570282661,2071.31843045941,2087.85158409,2089.9726785,2064.9646516926723,32165520386.0,240791687395.0
2021-04-04 13:00:00+00:00,838,0.25515760993392583,0.5549270150205105,0.15149983089826846,0.3555001189975145,2090.2822979513057,2103.77778893,2105.48005133,2090.2822979513057,32476555814.0,242628454799.0
2021-04-04 14:00:00+00:00,752,0.27448799701318793,0.6051657138406337,0.17135356369316426,0.4168656189274032,2105.8109226589977,2105.39315982,2110.3534129203713,2104.4666292,32303843691.0,242817189308.0
2021-04-04 15:00:00+00:00,692,0.19434166513155848,0.5383481330670563,0.13489115575587074,0.4111435109077519,2104.9285300782603,2092.30479152,2104.9285300782603,2089.9667678679243,32025552582.0,241307694140.0
2021-04-04 16:00:00+00:00,681,0.2170753143367473,0.5597545961676754,0.14620267577505772,0.4080346645575457,2093.62605582,2087.87574301,2095.99743607,2082.417337899642,31962018333.0,240799321949.0
2021-04-04 17:00:00+00:00,686,0.22301584224479826,0.5713729190048643,0.1379910523889689,0.3856767203282834,2088.35972422773,2092.18393717,2094.2636183,2088.20314483,30935469266.0,241296195498.0
2021-04-04 18:00:00+00:00,671,0.2407319156537903,0.5582539132393369,0.16048794376919354,0.4091476329937875,2094.3226911745896,2086.29775914,2095.86759719,2083.78161802,29473414091.0,240619771724.0
2021-04-04 19:00:00+00:00,667,0.19597847902584709,0.5645290036396726,0.11104148413989348,0.35240975575120714,2087.4311034684115,2077.16394394,2087.6417749298153,2077.16394394,28614654548.0,239566337947.0
2021-04-04 20:00:00+00:00,660,0.13598622560457665,0.5588216396522622,0.0846536768664252,0.4169574264955069,2076.4676789262303,2078.33615831,2078.9796574,2069.75025204,28130837669.0,239703988427.0
2021-04-04 21:00:00+00:00,701,0.18172466704305712,0.5261490962036925,0.1255211617720085,0.3970527200217556,2076.743049615363,2084.48354348,2084.48354348,2074.922489289684,27556242499.0,240412994397.0
2021-04-04 22:00:00+00:00,522,0.09520022892429532,0.5784578161065154,0.06426682120659713,0.4358687746012679,2084.9324181257375,2083.21633659,2084.9324181257375,2075.4721557962184,26651630119.0,240269262475.0
2021-04-04 23:00:00+00:00,473,0.1887697718947718,0.5445854483150505,0.12785684230572406,0.4158336170840162,2087.82552467,2093.12285275,2096.44966622,2087.5884416616314,26006501902.0,241411837678.0
2021-04-05 00:00:00+00:00,405,0.23412771146981676,0.5486461978796882,0.14877680661961598,0.3890066687307488,2096.8942361651957,2074.64208311,2096.89423617,2074.64208311,25083936168.0,239282570970.0
2021-04-05 01:00:00+00:00,427,0.19878508488131488,0.5767602622245479,0.12665952311021833,0.3998190608341261,2075.272723909519,2073.55236672,2080.4071523519033,2072.50838535,24548225179.0,239156886573.0
2021-04-05 02:00:00+00:00,346,0.2040767931843688,0.5511270583797906,0.128521644562675,0.3849475255095484,2065.5678706828776,2065.03415642,2070.1248237397367,2064.5766334000004,24594280552.0,238176769625.0
2021-04-05 03:00:00+00:00,445,0.2622324435262665,0.5906431653586969,0.1525150116651283,0.3768198235967948,2062.481299250905,2046.55183226,2066.8795532000004,2046.55183226,24685177690.0,236045056573.0
