date,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros
2021-02-27,5336,0.13516814909968955,0.5288535725178763,0.13516814909968955,0.5288535725178763
2021-02-28,5576,0.10741485225845412,0.5273069599194539,0.10741485225845412,0.5273069599194539
2021-03-01,5405,0.10064781094703854,0.5286701731895772,0.10064781094703854,0.5286701731895772
2021-03-02,5725,0.1111627088892716,0.528985925168557,0.1111627088892716,0.528985925168557
2021-03-03,5537,0.12223624923341653,0.5331616101943847,0.12223624923341653,0.5331616101943847
2021-03-04,4909,0.10141478424563509,0.5335697381639203,0.10141478424563509,0.5335697381639203
2021-03-05,5320,0.09614649960535172,0.5275236387168293,0.09614649960535172,0.5275236387168293
2021-03-06,6369,0.11060822699117749,0.5219952613810348,0.11060822699117749,0.5219952613810348
2021-03-07,6527,0.06852990544331362,0.5466456094299352,0.06852990544331362,0.5466456094299352
2021-03-08,7299,0.12426385338160933,0.5402622970705815,0.12426385338160933,0.5402622970705815
2021-03-09,6715,0.09035414515117787,0.5466054997980201,0.09035414515117787,0.5466054997980201
2021-03-10,6257,0.08805953713626269,0.5372488059584474,0.08805953713626269,0.5372488059584474
2021-03-11,7618,0.1467261072779524,0.543234080581821,0.1467261072779524,0.543234080581821
2021-03-12,6342,0.15201558118386196,0.5105117741958327,0.15201558118386196,0.5105117741958327
2021-03-13,6333,0.10056664653953992,0.5254643889524421,0.10056664653953992,0.5254643889524421
2021-03-14,6009,0.10373203459297975,0.5364914128891738,0.10373203459297975,0.5364914128891738
2021-03-15,8844,0.317594825638507,0.49738671626606396,0.317594825638507,0.49738671626606396
2021-03-16,8591,0.10623945822251608,0.535904126540245,0.10623945822251608,0.535904126540245
2021-03-17,6726,0.10653851867941781,0.5321970638891907,0.10653851867941781,0.5321970638891907
2021-03-18,7630,0.10160249389369655,0.5514894955333216,0.10160249389369655,0.5514894955333216
2021-03-19,6925,0.13366336171524498,0.524933935327523,0.13366336171524498,0.524933935327523
2021-03-20,5982,0.1060451989165685,0.52431031159531,0.1060451989165685,0.52431031159531
2021-03-21,9819,0.2665262177568737,0.5699880248382158,0.2665262177568737,0.5699880248382158
2021-03-22,8240,0.15065494795272005,0.5553912783325482,0.15065494795272005,0.5553912783325482
2021-03-23,7106,0.10256781535773189,0.5489053856635955,0.10256781535773189,0.5489053856635955
2021-03-24,7132,0.10795368956429853,0.5467795477534486,0.10795368956429853,0.5467795477534486
2021-03-25,6936,0.10064147015626748,0.5275707809974883,0.10064147015626748,0.5275707809974883
2021-03-26,6322,0.10826570891166074,0.5402765039020405,0.10826570891166074,0.5402765039020405
2021-03-27,8632,0.2849614735826953,0.57318190023757,0.2849614735826953,0.57318190023757
2021-03-28,5735,0.10447855953960325,0.4909496270200924,0.10447855953960325,0.4909496270200924
2021-03-29,9264,0.10865081935974559,0.47575031963571085,0.10865081935974559,0.47575031963571085
2021-03-31,7574,0.1278789568197304,0.5236545490546682,0.1278789568197304,0.5236545490546682
2021-04-01,7472,0.11999646047983652,0.5231962489958683,0.11999646047983652,0.5231962489958683
2021-04-02,12328,0.17012800152191154,0.5315669849802499,0.17012800152191154,0.5315669849802499
2021-04-03,9781,0.1695509405169424,0.5464151655738785,0.1695509405169424,0.5464151655738785
2021-04-04,7135,0.10865567262957089,0.550357440785369,0.10865567262957089,0.550357440785369
2021-04-05,7095,0.1013801660138854,0.5354205623921872,0.1013801660138854,0.5354205623921872
2021-04-06,7623,0.09964174278989192,0.530019115043239,0.09964174278989192,0.530019115043239
2021-04-07,7431,0.11207286026651245,0.5217658361248162,0.11207286026651245,0.5217658361248162
2021-04-08,6657,0.08493379336538875,0.5445861970949764,0.08493379336538875,0.5445861970949764
2021-04-09,6662,0.09554866996847874,0.5310354822379144,0.09554866996847874,0.5310354822379144
2021-04-10,6802,0.09959836605009205,0.5358103251868263,0.09959836605009205,0.5358103251868263
2021-04-11,6767,0.1458852181844604,0.5292284361809514,0.1458852181844604,0.5292284361809514
2021-04-12,7300,0.10179796593114622,0.525297184447064,0.10179796593114622,0.525297184447064
2021-04-13,24890,0.09850289067099086,0.5313114119685134,0.09850289067099086,0.5313114119685134
2021-04-14,17008,0.09975746499129015,0.5322589743275961,0.09975746499129015,0.5322589743275961
2021-04-15,9234,0.10779916630333007,0.5309339946184677,0.10779916630333007,0.5309339946184677
2021-04-16,8179,0.11990529388782832,0.5221232991545882,0.11990529388782832,0.5221232991545882
2021-04-17,6107,0.14458991215307157,0.5249729483454885,0.14458991215307157,0.5249729483454885
2021-04-18,7091,0.12673518637430486,0.5291010679148842,0.12673518637430486,0.5291010679148842
2021-04-19,6987,0.08998068825478742,0.512872513839459,0.08998068825478742,0.512872513839459
2021-04-20,6884,0.0973146459752244,0.5383663515437201,0.0973146459752244,0.5383663515437201
2021-04-21,7629,0.11179245673578955,0.5239117672508712,0.11179245673578955,0.5239117672508712
2021-04-22,10836,0.1381499434292662,0.5177914240708954,0.1381499434292662,0.5177914240708954
2021-04-23,8006,0.15751768376399825,0.5312572998435461,0.15751768376399825,0.5312572998435461
2021-04-24,10358,0.13845566107584806,0.5318265556084008,0.13845566107584806,0.5318265556084008
2021-04-25,8364,0.15066264847748284,0.5263521843744404,0.15066264847748284,0.5263521843744404
