datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-02 05:00:00+00:00,554,0.270397571384974,0.593993293071149,0.172679637171593,0.424911043805846,2000.73686820697,2000.13368433,2004.98847688,1998.75486147,32997894996,230612309469
2021-04-02 06:00:00+00:00,591,0.234025310920095,0.573412274923144,0.155272163331232,0.409189189026301,1998.79023145835,2005.51232554,2005.51232554,1992.57299644,33034670401,231234705253
2021-04-02 07:00:00+00:00,851,0.235768030155785,0.578130058553287,0.140153265759852,0.381746191176434,2004.52008515235,2005.68830208,2012.28147233806,2002.54201004529,32909857208,231254995272
2021-04-02 08:00:00+00:00,668,0.265487698662419,0.584165144638574,0.169933843929115,0.399000323740866,2004.71006975387,2000.39579647,2009.84569368,2000.39579647,31792868797,230646949966
2021-04-02 09:00:00+00:00,790,0.26003108909714,0.581755963973189,0.174344654023225,0.431053466639182,1999.31495131941,2000.84031423,2001.56283065,1993.20776303,31615399696,230698203156
2021-04-02 10:00:00+00:00,831,0.234756301752505,0.564740011867392,0.153398010916141,0.407819886432483,2000.53631414,2009.15515872,2009.15515872,1999.02296717,31633566638,231659044917
2021-04-02 11:00:00+00:00,859,0.248069027059697,0.574244127769075,0.163570514717488,0.413635223283662,2010.60144487529,2013.409357,2013.409357,2008.12234881,31143815602,232149561295
2021-04-02 12:00:00+00:00,815,0.222189619328839,0.545007424061904,0.138365199516147,0.370820537294178,2016.29918944159,2011.17017905,2017.59228684,2007.34928017,31191748109,231893615014
2021-04-02 13:00:00+00:00,801,0.19411116299746,0.531903707501076,0.119319227433923,0.362228331273134,2012.80014467932,2009.65902164,2014.29064009,1999.71872569646,30954839172,231719374287
2021-04-02 14:00:00+00:00,1579,0.179648791516919,0.510211147990278,0.10954584087165,0.345583017572082,2010.07116793932,2078.99386289,2078.99386289137,2010.07116793932,33024113892,239716273412
2021-04-02 15:00:00+00:00,1557,0.187131924078784,0.526820705838257,0.114154150150221,0.361218912254522,2086.0577955119,2077.46829858,2086.0577955119,2071.310859,34084391333,239540369769
2021-04-02 16:00:00+00:00,1306,0.216021288201721,0.527991650018123,0.138000055442635,0.37424238850043,2082.55235323836,2064.45040302,2086.760496,2063.60075914,34035758931,238041566101
2021-04-02 17:00:00+00:00,1022,0.203602497718507,0.529285985844984,0.128038684132257,0.379620434619304,2066.16707951438,2060.75658137,2066.64145992,2056.49060126907,33466240493,237615649795
2021-04-02 18:00:00+00:00,893,0.20888766259703,0.533727240205747,0.132569650435595,0.371507779796756,2062.08798008236,2066.18866364,2068.02461083974,2060.34659759936,32543723309,238244374907
2021-04-02 19:00:00+00:00,889,0.224706728543758,0.51861784159833,0.138166781848393,0.351460024884818,2060.8280088,2072.5807177,2077.31504876411,2052.51391559,32822554894,238981418408
2021-04-02 20:00:00+00:00,1117,0.261058683201201,0.529919056670133,0.157458030985252,0.353026305661335,2077.39060722266,2103.03787781,2107.72280474367,2077.39060722,33756244614,242495809679
2021-04-02 21:00:00+00:00,973,0.177673872941432,0.530156592508116,0.116054473772009,0.383394736417223,2101.67659985113,2101.75862482,2106.97104055,2093.78744763844,34048048705,242348302356
2021-04-02 22:00:00+00:00,783,0.194232739745358,0.564241262735581,0.125913657462737,0.406161399760582,2101.16480158426,2120.67481245,2121.24158611231,2101.07557182418,34088044060,244531980057
2021-04-02 23:00:00+00:00,999,0.238162355452965,0.552554227987264,0.156506690726234,0.389419170200548,2120.51418391757,2143.22563228,2152.45194993,2120.51418391757,34862511022,247132282844
2021-04-03 00:00:00+00:00,686,0.200001033987428,0.552051428252398,0.127789707314483,0.391922920666003,2144.84495957,2128.22496591,2144.84495957,2119.38193282829,35116946049,245404763009
2021-04-03 01:00:00+00:00,582,0.190152977555866,0.563254425657838,0.116410725284201,0.369549854882825,2128.76811565479,2110.11940869,2128.76811565479,2095.26661878,34840296732,243317018503
2021-04-03 02:00:00+00:00,592,0.240700323767031,0.587543199139926,0.154355735880086,0.415755384157982,2110.30282297312,2116.8798845,2118.12551640801,2098.10308170964,33974224797,244099006743
2021-04-03 03:00:00+00:00,547,0.210512187649161,0.562750823026775,0.13909792652261,0.411734146467691,2116.70638100948,2103.86336997,2116.70638100948,2103.0225750595,33375371825,242598062692
2021-04-03 04:00:00+00:00,501,0.234614784332807,0.571613209865008,0.156409856221872,0.410616207603288,2104.04441450085,2111.32385458,2111.32385458,2103.66362108,33211697579,243460909678
2021-04-03 05:00:00+00:00,533,0.207605349772688,0.559137427016077,0.134078455061528,0.398967851568763,2110.35223428501,2117.62083994,2117.62083994,2107.75210672177,33098527175,244187027455
2021-04-03 06:00:00+00:00,613,0.231273873890056,0.563018491059307,0.137962880216593,0.360945022733566,2118.45663971102,2137.7014182,2138.15415427751,2117.04405693,32085176499,246504880941
2021-04-03 07:00:00+00:00,844,0.237143926607851,0.579177978408911,0.164336580719476,0.419650008917334,2137.35272827003,2123.47104607,2137.35272827003,2123.47104607,31871433444,244863933259
2021-04-03 08:00:00+00:00,761,0.215295962958577,0.519159459299652,0.135694198876191,0.360030123115851,2122.36498431756,2112.2184103,2135.00777169,2109.14211106,31899188393,243568758518
2021-04-03 09:00:00+00:00,642,0.202228232557655,0.582833371413552,0.125038438434086,0.395494073459196,2111.71030802336,2112.80543027,2112.80543027,2087.37435714,32319999804,243636450250
2021-04-03 10:00:00+00:00,698,0.221633958633958,0.56739870405244,0.140999735115043,0.392554172982603,2119.40319905,2113.49546968,2122.12848856057,2112.85166426728,32196116431,243718299275
2021-04-03 11:00:00+00:00,902,0.307042742450809,0.580878019467305,0.200803618637031,0.401976424118059,2110.57147874763,2111.19324647,2115.88857045,2110.10534831436,32073413594,243452817785
2021-04-03 12:00:00+00:00,1673,0.374858163925318,0.584581195344186,0.238892660399864,0.387739165725466,2111.54699984459,2116.12584522,2118.1672443,2106.64831138937,31976467620,244023907816
2021-04-03 13:00:00+00:00,1059,0.286537481468304,0.563772634185705,0.181573230444324,0.385636142133972,2114.26980002602,2124.51180154,2125.0906618,2111.42060195558,31751657450,244990945686
2021-04-03 14:00:00+00:00,879,0.253902173178808,0.535574721375006,0.184615488596563,0.414881826417258,2126.51392105496,2111.04099746,2126.67739093,2111.04099746,31836302280,243439940141
2021-04-03 15:00:00+00:00,797,0.195011745552386,0.539966001897705,0.128306157195898,0.381651362597854,2105.85539826559,2092.28217446,2108.23984118,2092.28217446,30861763401,241276719836
2021-04-03 16:00:00+00:00,726,0.204390521853022,0.552982503303073,0.144874507826854,0.418444614568417,2091.37853351675,2090.05617535,2105.75010898768,2073.48429591,30781844860,241022486478
2021-04-03 17:00:00+00:00,696,0.198647297116257,0.535144520422297,0.124625041138199,0.375164474317105,2089.05479611518,2054.25924295,2089.05479612,2054.25924295,31207610259,236894432046
2021-04-03 18:00:00+00:00,769,0.199570666594507,0.57646346675731,0.137024062752388,0.431303282193422,2037.27477760648,2076.70426409,2076.70426409,2029.47585778,32293018882,239482761905
2021-04-03 19:00:00+00:00,591,0.187559407364787,0.565135811587939,0.10894994986631,0.39060857565637,2084.46882101493,2103.93609977,2103.93609977,2084.46882101493,32945574616,242623100823
2021-04-03 20:00:00+00:00,601,0.176692819451386,0.52719098773067,0.11736214233168,0.383764027833356,2106.46758681495,2071.50803265,2106.46758681495,2066.63784249,31864936485,238888207321
2021-04-03 21:00:00+00:00,608,0.100520499305221,0.579743656719522,0.073518378724361,0.454110719823192,2075.02159632144,2048.04923133,2095.21027800071,2048.04923132548,31588623313,236182916824
2021-04-03 22:00:00+00:00,551,0.088162444315271,0.552611627549542,0.062374929353054,0.417221778799904,2039.33198969,2053.08708846,2061.14264234,2037.60927469,32116902373,236766147838
2021-04-03 23:00:00+00:00,458,0.126334076383527,0.530382753584285,0.091971207607208,0.415820078810079,2046.56175664814,2028.4224386,2061.99915052188,2028.4224386,32011518871,233921770622
2021-04-04 00:00:00+00:00,396,0.15297748589794,0.502483609195588,0.109983813390676,0.394104791525951,2021.48369438207,2023.17827499,2039.84356373,2010.97928563,32076016531,233319322029
2021-04-04 01:00:00+00:00,462,0.144948576155286,0.54841749964927,0.086519692743853,0.340103875751485,2019.50733963101,2031.96596322,2032.67734811655,2009.37379219497,32281996734,234332746048
2021-04-04 02:00:00+00:00,393,0.194648316740025,0.545047118976634,0.127838333436518,0.408335630388435,2031.97449572572,2036.84262079,2040.47819935164,2031.97449572572,32107713896,234897524814
2021-04-04 03:00:00+00:00,402,0.188888728371526,0.572301861574202,0.131979944823695,0.43106069701903,2031.691572167,2044.9088554,2044.9088554,2026.53801553808,32242665700,235827757972
2021-04-04 04:00:00+00:00,412,0.22826143474581,0.581388462108328,0.149774064438891,0.410823392783172,2043.45186048764,2040.33633193,2046.81730139,2038.47249016053,32204261122,235302719401
2021-04-04 05:00:00+00:00,416,0.188019815642766,0.568444933802076,0.144721877024716,0.464439236134819,2041.37110152501,2034.50671957,2046.18664891155,2031.21935454693,32072654457,234630416693
2021-04-04 06:00:00+00:00,449,0.198284610717565,0.636799835475972,0.131393416740555,0.464173374051762,2036.58108429352,2045.34674954,2045.34674954,2031.23029793897,31972027673,235882792230
2021-04-04 07:00:00+00:00,600,0.204653570335388,0.537802181898032,0.120907863804283,0.347989647110491,2047.28402874829,2055.6602522,2055.6602522,2046.04331841,32123063545,237072212950
2021-04-04 08:00:00+00:00,615,0.174046200830552,0.553452053559074,0.117829727694069,0.417591730333979,2057.26259658,2061.06330707,2068.58152816,2054.66250824,32004566270,237697756325
2021-04-04 09:00:00+00:00,584,0.1621782253547,0.568644041141429,0.106879632755247,0.412226196013701,2062.17528158702,2076.79946927,2076.79946927,2062.17528158702,31709734208,239512572218
2021-04-04 10:00:00+00:00,831,0.216127187354125,0.573082480501423,0.135894356781828,0.389589714122777,2078.74740971097,2078.24685113,2081.35844314,2071.45721123,31743868511,239681664136
2021-04-04 11:00:00+00:00,746,0.195904566961836,0.578939204569126,0.11580816849046,0.38294416135562,2078.01611759305,2072.51108029,2083.74994951319,2071.70744795706,31673209823,239020164710
