datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-03 00:00:00+00:00,757,0.181272877484834,0.517948415133384,0.090034203269046,0.276181796109329,0.03139155910147,0.03370579,0.03370579,0.03139155910147,2941705889,4321287841
2021-02-03 01:00:00+00:00,847,0.142212162328921,0.49560645700881,0.07174285204056,0.279610807088553,0.03362823951539,0.03291298,0.03374420979459,0.03279690879925,2764438261,4219645016
2021-02-03 02:00:00+00:00,769,0.194942713726013,0.508967599660995,0.092721290739078,0.262916986179656,0.0329985593976,0.03299432,0.0329985593976,0.03246149,2691683942,4230073586
2021-02-03 03:00:00+00:00,792,0.209708704869554,0.489575650624421,0.08696839873307,0.233678518686148,0.03291759,0.03317347,0.03328419,0.03291759,2633413533,4253041052
2021-02-03 04:00:00+00:00,601,0.228816887584674,0.522859697417941,0.117187596273123,0.295299302792724,0.03318266860409,0.03280767,0.03324917,0.03270490731921,2580230034,4206143812
2021-02-03 05:00:00+00:00,483,0.240837254923076,0.533069281175976,0.118647765292986,0.312263623041809,0.03289361936442,0.03255302,0.03301035,0.03255302,2526465591,4173496007
2021-02-03 06:00:00+00:00,441,0.249955750005466,0.535190529634974,0.11889787027287,0.286399256399256,0.03234820616009,0.03254883,0.03254883,0.03194399,2479936544,4172958263
2021-02-03 07:00:00+00:00,364,0.181579630854279,0.549756459287313,0.094103312340539,0.317012848786115,0.03253386990779,0.03250032,0.03280691958988,0.03235048114575,2418733163,4166739327
2021-02-03 08:00:00+00:00,378,0.172517428862872,0.499434172374313,0.115200783089352,0.349932495775423,0.03257332644819,0.03240951,0.03257332644819,0.03229620711568,2351936904,4155548935
2021-02-03 09:00:00+00:00,262,0.19511642113031,0.533991682073713,0.111359128157299,0.33341919661188,0.03245844060646,0.0328317,0.0328317,0.03239265833333,2316102572,4209681929
2021-02-03 10:00:00+00:00,243,0.2333026001776,0.54177835230613,0.100539242065485,0.269392550870451,0.0328208801834,0.03274881,0.03289365,0.03261422,2255682137,4199053988
2021-02-03 11:00:00+00:00,333,0.254248053192019,0.552043608185341,0.108032139817854,0.256811495382924,0.032727154086,0.03224421,0.0327385,0.03206890165289,2193712208,4134354057
2021-02-03 12:00:00+00:00,355,0.249151283606071,0.542209482783012,0.117887016739785,0.30931413447353,0.03217569127193,0.03163435,0.03234198,0.03138587677046,2200462470,4056157421
2021-02-03 13:00:00+00:00,481,0.17125359657752,0.512930586430755,0.088669374877701,0.298124630184373,0.03148671,0.03165563,0.03173350149356,0.03124211,2190978649,4058886986
2021-02-03 14:00:00+00:00,493,0.215532507684665,0.526441975301401,0.102685462718252,0.286081371193565,0.03174874,0.03173429,0.03203765,0.03155816,2076705304,4068972504
2021-02-03 15:00:00+00:00,545,0.211345312535789,0.530615054551562,0.106138174577445,0.30504521858581,0.03177288249217,0.03164961,0.03195488214381,0.03159431,2002146622,4058114046
2021-02-03 16:00:00+00:00,594,0.234912014120661,0.510510399194901,0.11535440852446,0.27504635821435,0.0316722507341,0.03229223,0.03229223,0.03114623,1959700862,4140510865
2021-02-03 17:00:00+00:00,753,0.1989006023293,0.546567399786914,0.090032054344884,0.281618194753771,0.03264738630352,0.03215454,0.03264738630352,0.03184719,1995255853,4122857023
2021-02-03 18:00:00+00:00,899,0.198083168474297,0.53687652563321,0.093039063980352,0.276572755629229,0.03215688250543,0.03265544,0.03265544,0.03208309,1992863037,4187081834
2021-02-03 19:00:00+00:00,701,0.202082317698457,0.527584053688671,0.092562180484259,0.280394322240133,0.03264959207296,0.03275096,0.03287044,0.03227359359357,1976335607,4199329812
2021-02-03 20:00:00+00:00,2057,0.178682697486117,0.528339965487575,0.065127338336061,0.225161704918069,0.03269474,0.03487865,0.03490112977665,0.03269474,2227696270,4472142495
